6647970505386622033
MacoGameParameters(board_size=8, action_points_per_turn=3, pieces_per_player=100, special_pieces_per_type=0, win_condition_length=6, seed=None)
GreedyActionPlayer GeneticPlayer
Regular: [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], Explode: [], Block: []
Regular: [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], Explode: [], Block: []
0
0
0 Action[MacoPiece[REGULAR, None], (0, 0)]
0 Action[MacoPiece[REGULAR, None], (0, 1)]
0 Action[MacoPiece[REGULAR, None], (0, 2)]
1 Action[MacoPiece[REGULAR, None], (0, 3)]
1 Action[MacoPiece[REGULAR, None], (2, 3)]
1 Action[MacoPiece[REGULAR, None], (7, 3)]
0 Action[MacoPiece[REGULAR, None], (3, 3)]
0 Action[MacoPiece[REGULAR, None], (1, 1)]
0 Action[MacoPiece[REGULAR, None], (2, 2)]
1 Action[MacoPiece[REGULAR, None], (5, 5)]
1 Action[MacoPiece[REGULAR, None], (5, 7)]
1 Action[MacoPiece[REGULAR, None], (5, 3)]
0 Action[MacoPiece[REGULAR, None], (5, 2)]
0 Action[MacoPiece[REGULAR, None], (1, 2)]
0 Action[MacoPiece[REGULAR, None], (3, 2)]
1 Action[MacoPiece[REGULAR, None], (4, 2)]
1 Action[MacoPiece[REGULAR, None], (3, 1)]
1 Action[MacoPiece[REGULAR, None], (2, 5)]
0 Action[MacoPiece[REGULAR, None], (1, 0)]
0 Action[MacoPiece[REGULAR, None], (1, 3)]
0 Action[MacoPiece[REGULAR, None], (1, 4)]
1 Action[MacoPiece[REGULAR, None], (1, 5)]
1 Action[MacoPiece[REGULAR, None], (6, 1)]
1 Action[MacoPiece[REGULAR, None], (7, 5)]
0 Action[MacoPiece[REGULAR, None], (2, 0)]
0 Action[MacoPiece[REGULAR, None], (3, 0)]
0 Action[MacoPiece[REGULAR, None], (3, 5)]
1 Action[MacoPiece[REGULAR, None], (2, 1)]
1 Action[MacoPiece[REGULAR, None], (5, 1)]
1 Action[MacoPiece[REGULAR, None], (5, 0)]
0 Action[MacoPiece[REGULAR, None], (4, 1)]
0 Action[MacoPiece[REGULAR, None], (3, 4)]
0 Action[MacoPiece[REGULAR, None], (3, 6)]
1 Action[MacoPiece[REGULAR, None], (6, 7)]
1 Action[MacoPiece[REGULAR, None], (3, 7)]
1 Action[MacoPiece[REGULAR, None], (7, 7)]
0 Action[MacoPiece[REGULAR, None], (0, 4)]
0 Action[MacoPiece[REGULAR, None], (2, 4)]
0 Action[MacoPiece[REGULAR, None], (2, 7)]
1 Action[MacoPiece[REGULAR, None], (5, 4)]
1 Action[MacoPiece[REGULAR, None], (2, 6)]
1 Action[MacoPiece[REGULAR, None], (1, 6)]
0 Action[MacoPiece[REGULAR, None], (7, 2)]
0 Action[MacoPiece[REGULAR, None], (0, 5)]
0 Action[MacoPiece[REGULAR, None], (0, 6)]
1 Action[MacoPiece[REGULAR, None], (6, 5)]
1 Action[MacoPiece[REGULAR, None], (6, 0)]
1 Action[MacoPiece[REGULAR, None], (6, 2)]
0 Action[MacoPiece[REGULAR, None], (6, 3)]
0 Action[MacoPiece[REGULAR, None], (4, 3)]
0 Action[MacoPiece[REGULAR, None], (0, 7)]
1 Action[MacoPiece[REGULAR, None], (4, 0)]
1 Action[MacoPiece[REGULAR, None], (6, 6)]
1 Action[MacoPiece[REGULAR, None], (7, 6)]
0 Action[MacoPiece[REGULAR, None], (1, 7)]
0 Action[MacoPiece[REGULAR, None], (4, 4)]
0 Action[MacoPiece[REGULAR, None], (4, 5)]
1 Action[MacoPiece[REGULAR, None], (7, 4)]
1 Action[MacoPiece[REGULAR, None], (6, 4)]
1 Action[MacoPiece[REGULAR, None], (7, 0)]
0 Action[MacoPiece[REGULAR, None], (4, 6)]
0 Action[MacoPiece[REGULAR, None], (4, 7)]
0 Action[MacoPiece[REGULAR, None], (5, 6)]
1 Action[MacoPiece[REGULAR, None], (7, 1)]
1 None
1 None
